name,start_date,end_date,region,track,url,has_guide,available_places
Долина привидений,2014-08-10,2014-08-15,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Тропа Легионеров,2014-08-10,2014-08-15,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - Большой каньон - вдп. Серебряные струи - орлиные взлеты и залеты - каньон Узунджа - пещ. Скельская - Римская дорога - пер. Шайтан Мердвень - Кильсе бурун - Форосская церковь - пер. Байдарские ворота - в. Челеби Яурн Бели - бухта Ласпи (Батилиман).,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-v-krim-tropa-legionerov,yes,10
Синевир - Колочава,2014-08-10,2014-08-15,Carpathian,"Львов – Торунь – Лопушное – Синевир (989 м) – г.Озерная (1496 м) – Буковинка – Линия Арпада – Музей леса и сплава - Хребет Пишконя – горы Гропа (1667 м), Негровец (1707 м) – Барвинок (1461 м) – Колочава - г. Тапеш (1324 м) – Вучковое - Львов",http://ho4uvpohod.com/pohodi-v-karpati/peshiy-pohod-v-karpatah-sinevir-kolochava,yes,10
Хребет Черногора,2014-08-10,2014-08-15,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Тридцатка (горы+море),2014-08-11,2014-08-19,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Арабика + озеро Рица,2014-08-11,2014-08-19,Caucasus,Адлер - Веселое - граница - Псоу - Гантиади - каньон Хашупсы - Ачмарда - долина Геглеук - плато Арабика - г.Арабика (2656м.) - хр.Каменный клад - скала Дракон - оз.Дзоу - Гегский водопад - г.Пшегишха (2222м.) - оз. Мала Рица - оз. Рица - Бзыбское ущелье - Новый Афон- Гантиади - Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-po-abkhazii-arabika-ritsa,yes,10
Абишира Ахуба,2014-08-11,2014-08-19,Caucasus,"Невинномысск - Архыз - водопад Баритный - перевал Баритный - Медвежье озеро - перевал Агур - перевал Мылгвал - озеро Кяфар - перевал Кынхара - озеро Чилик - перевал Заозерный - долина реки Ацгара - перевалы Загедан, Надежды - перевал Пхия - долина Архыза - Архыз - Невинномысск",http://ho4uvpohod.com/pohodi-na-kavkaz/gornii-pokhod-na-kavkaz-abishira-akhuba,yes,10
Долина привидений,2014-08-17,2014-08-22,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-08-17,2014-08-22,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Дикие Горганы,2014-08-17,2014-08-22,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Хребет Черногора,2014-08-17,2014-08-22,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Легендарная Сванетия,2014-08-17,2014-08-25,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-08-18,2014-08-26,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
БКК – Ай-Петри,2014-08-23,2014-08-25,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Демерджи+Джур джур,2014-08-23,2014-08-25,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
Маски - Новый Свет,2014-08-23,2014-08-25,Crimea,Симферополь - Земляничное - пер. Маски - стоянка Ай Серез - хребет Орта Сырт - вдп. Су Чаптран - Веселое - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-maski-orta-sirt-nsvet,yes,10
Гуцульские Альпы,2014-08-23,2014-08-28,Carpathian,Ивано Франковск - поселок Деловое - река Белый Поток - полонина Струмки - Поп Иван Мармарошский - Мика-Маре - Поп Иван Черногорский (2028м) - Обсерватория на Черной горе - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-v-karpati-gutsulskie-alpi,yes,10
Летняя Говерла,2014-08-23,2014-08-25,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - турбаза Козменщик - село Лазещина - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-v-karpati-letnyaya-goverla,yes,10
Хребет Черногора,2014-08-23,2014-08-28,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Черничная Боржава,2014-08-23,2014-08-28,Carpathian,Львов - Межгорье - урочище Козяй – г. Волосянка (1234 м) – г. Кук (1361 м) – г. Каменная (1128 м) – пер. Прислип (938 м) – г. Граб (1378 м) – г. Жид - Магура (1516 м) – г. Гемба (1491 м) - г. Великий Верх (1598 м) – г. Стой (1681 м) – водопад Шипот - г. Плай – г. Цицька - Воловец или Львов,http://ho4uvpohod.com/pohodi-v-karpati/pohod-v-karpati-chernichnaya-borjava,yes,10
Шипот + Боржава,2014-08-23,2014-08-25,Carpathian,Львов - село Воловец - село Пилипец - водопад Шипот - гора Великий Верх - гора Стой - хребет Полонина Боржава - село Воловец - Львов,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-po-karpatam-shipot-borzhava,yes,10
Восточный Крым,2014-08-24,2014-08-29,Crimea,Симферополь - Старый Крым - монастырь Сурб Хач - Лесная глушь - г. Френк Мезер 666 м. - ск. Сандык Кая - Краснокаменка - г. Урбаш 654 м. - гора Манджил. - хребет Эчки-Даг - Лисья бухта - Курортное - Биостанция - потухший вулкан Карадаг - Коктебель.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vostochnii-krim,yes,10
Долина привидений,2014-08-24,2014-08-29,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Тридцатка (горы+море),2014-08-25,2014-09-02,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Авадхара-Псху-н.Афон,2014-08-25,2014-09-02,Caucasus,Адлер – оз. Рица – Авадхара – озеро Мзи – долина водопадов – перевал Анчхо (поляна Пыв) – хребет семи озер и гора Агура – хребет Арихуа (гора Анчхо) – село Псху – Гудоутский перевал – Новый Афон – Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-avadhara-pshu-noviy-afon,yes,10
Приэльбрусье,2014-08-25,2014-09-02,Caucasus,Невинномыск - Черкесск - Аул Хурзук - хребет Садырляр - пер. Чемарт - пер. Бурунташ - плато Ирахитсырт - источники Джылы-Су - река Исламчат - перевал Кыртыкауш - аул Верхний Баксан,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-po-kavkazu-prielbruse,yes,10
Долина привидений,2014-08-31,2014-09-05,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Через горы к морю,2014-08-31,2014-09-05,Crimea,Симферополь - Мангуп - т/с Истоки - пер.Бечку - Сандык-Кая - Ялпах-Кая - Барская поляна - Чайный домик - т/с Данила - Беш-Текне - озеро - г.Биюк-Исар - Оползневое - г.Кошка - Симеиз.,http://ho4uvpohod.com/pohodi-po-krimu/pohod-v-krim-cherez-gori-k-moru,yes,10
Свидовец + Горганы,2014-08-31,2014-09-05,Carpathian,Ивано Франковск - село Кевелев - гора Близница - Драгобрат - хребет Свидовец - Татарука - река Тиса - гора Братковская - Горганы - Старая граница - перевал Легионов - село Быстрица - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-po-karpatam-svidovets-gorgani,yes,10
Легендарная Сванетия,2014-08-31,2014-09-08,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-09-01,2014-09-09,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
"Небо, море, облака",2014-09-07,2014-09-12,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
"Солнце, горы и река",2014-09-07,2014-09-12,Crimea,Симферополь - объект 221 - каньон Ченой реки - Байдарская долина - Родниковское - Римская дорога - Чертова лестница - Форосская церковь - Байдарские ворота - Ласпи - в. Ильяс Кая 682 м. - Ласпинская бухта - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-solntse-gori-i-reka,yes,10
Хребет Черногора,2014-09-07,2014-09-12,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Тридцатка (горы+море),2014-09-08,2014-09-16,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Кодорское ущелье,2014-09-08,2014-09-16,Caucasus,Адлер - пос. Мерхеули - ущелье Пацхир - Кодорское ущелье - гора Адагуа - горячие источники Кынды - Новый Афон - Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-kodorskoe-uschele,yes,10
Долина привидений,2014-09-14,2014-09-19,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-09-14,2014-09-19,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Гуцульские Альпы,2014-09-14,2014-09-19,Carpathian,Ивано Франковск - поселок Деловое - река Белый Поток - полонина Струмки - Поп Иван Мармарошский - Мика-Маре - Поп Иван Черногорский (2028м) - Обсерватория на Черной горе - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-v-karpati-gutsulskie-alpi,yes,10
Тридцатка (горы+море),2014-09-15,2014-09-23,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Тропа Гекова,2014-09-15,2014-09-26,Turkey,Бодрум - Гёльчукуру - Мазыкёй - Бозалан - Тюркевлери - Орен (встречается написание Йорен) - Акбюк - Сарнычкёй - Акьяка - Даламан,http://ho4uvpohod.com/ekzoticheskie-pohodi/bodrum-dalaman,yes,10
Долина привидений,2014-09-21,2014-09-26,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Партизанские тропы,2014-09-21,2014-09-26,Crimea,Симферополь - Перевальное - Красная пещера - Долгоруковская яйла - Курган Славы - р. Бурульча - плато Орта Сырт - Суат - плато Караби - Метеостанция - Б. ворота - М. Ворота - пер. Каллистон - пер. Алакат - н. Кок Асан - в. Кок Асан - каньон Кучук Карасу - пер. Горуча - вдп. Арпат - Зеленогорье - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет - Судак,http://ho4uvpohod.com/pohodi-po-krimu/gornii-pokhod-po-krimu-partizanskie-tropi,yes,10
Дикие Горганы,2014-09-21,2014-09-26,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Ликийская тропа,2014-09-21,2014-10-02,Turkey,Анталия - каньон Гойнюк - Гедельме - гора Тахтали Даг 2365 м. - Бейчик - Улупинар  - Химера (вечные огни) - пляжи Чирали - руины Олимпоса - Адрасан - маяк на мысе Гелидония - Мавикент - Пиратская бухта - Караоз - Кумлуджа,http://ho4uvpohod.com/ekzoticheskie-pohodi/peshii-pokhod-po-turtsii-likiiskaya-tropa,yes,10
Каньоны Крыма,2014-09-28,2014-10-03,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Хребет Черногора,2014-09-28,2014-10-03,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Долина привидений,2014-10-05,2014-10-10,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Горганские Водопады,2014-10-05,2014-10-10,Carpathian,Ивано Франковск - cело Пасечная - водопад Бухтивец - водопад Манявский - г. Чортка (1257 м) – г. Горган (1240 м) - с. Зеленое – г. Пасичанка (1213 м) - пол. Щивка – пер. Переслоп – р. Жонка - вод. Девичьи Слезы – базар в Яремче – вод. Пробий – Тропка Довбуша – г. Маковица - с. Дора – г. Белый Камень - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshii-pokhod-v-karpati-gorganskie-vodopadi,yes,10
Пещерные города,2014-10-12,2014-10-17,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
Дикие Горганы,2014-10-12,2014-10-17,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Партизанские тропы,2014-10-19,2014-10-24,Crimea,Симферополь - Перевальное - Красная пещера - Долгоруковская яйла - Курган Славы - р. Бурульча - плато Орта Сырт - Суат - плато Караби - Метеостанция - Б. ворота - М. Ворота - пер. Каллистон - пер. Алакат - н. Кок Асан - в. Кок Асан - каньон Кучук Карасу - пер. Горуча - вдп. Арпат - Зеленогорье - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет - Судак,http://ho4uvpohod.com/pohodi-po-krimu/gornii-pokhod-po-krimu-partizanskie-tropi,yes,10
Пещерные города,2014-10-26,2014-10-31,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
